graph_ordinal	arm	cycle	phase	topology_digest	n_tokens	n_outputs	n_kv	n_rs	action	executable	reset	change_reason	change_categories	change_node	change_op	change_name	host_us	device_ms
1184	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	478	3.7445
1185	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7323
1186	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	478	3.7285
1187	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7754
1188	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7125
1189	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7539
1190	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	499	3.7452
1191	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	478	3.7187
1192	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7349
1193	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7378
1194	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7134
1195	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7237
1196	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7399
1197	permuted	3	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	480	3.7150
1198	permuted	3	T1	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	480	3.7533
1199	permuted	3	T1	da7570afdbb81394	252	0	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	3222	16.0532
1200	permuted	3	T1	0fdbf3977c990123	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2241	4.2445
1201	permuted	3	T1	802ba1f19f5ea689	4	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2494	4.5530
1202	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2475	4.5365
1203	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2930	6.4914
1204	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	482	4.0198
1205	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0306
1206	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0481
1207	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0252
1208	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	480	4.0426
1209	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0459
1210	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0158
1211	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0471
1212	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0440
1213	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0300
1214	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	480	4.0437
1215	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0185
1216	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0404
1217	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	479	4.0331
1218	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0168
1219	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0576
1220	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0462
1221	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0117
1222	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0463
1223	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0340
1224	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0422
1225	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0146
1226	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0175
1227	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0685
1228	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	571	4.0266
1229	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0149
1230	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0527
1231	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	471	4.0403
1232	permuted	3	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0224
1233	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2177	4.1996
1234	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2399	5.5782
1235	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7459
1236	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	483	3.7341
1237	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7146
1238	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7566
1239	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7236
1240	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7260
1241	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	518	3.7475
1242	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7292
1243	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7365
1244	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7483
1245	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7299
1246	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7303
1247	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7734
1248	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7130
1249	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	509	3.7567
1250	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7467
1251	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7203
1252	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7406
1253	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.8095
1254	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7339
1255	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7167
1256	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7373
1257	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7292
1258	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7276
1259	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	509	3.7679
1260	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7205
1261	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	505	3.7404
1262	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	512	3.7520
1263	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7185
1264	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7307
1265	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7526
1266	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7260
1267	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7214
1268	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7517
1269	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7214
1270	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7535
1271	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7462
1272	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	505	3.7378
1273	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7320
1274	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7503
1275	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7020
1276	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7365
1277	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7388
1278	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7072
1279	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7579
1280	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	546	3.7342
1281	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7328
1282	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7334
1283	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7435
1284	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7178
1285	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7531
1286	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7181
1287	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7136
1288	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7529
1289	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7144
1290	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7492
1291	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7465
1292	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7188
1293	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7273
1294	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7599
1295	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7166
1296	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7236
1297	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7380
1298	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7115
1299	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7489
1300	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7443
1301	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7235
1302	permuted	3	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	484	3.7395
1303	permuted	4	T0	5e879b663492f411	4	1	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2611	4.6826
1304	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2235	4.1899
1305	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	capture	update	0	none	-	-1	-	-	1685	4.9364
1306	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7320
1307	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	476	3.7367
1308	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7109
1309	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7361
1310	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7288
1311	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	500	3.7203
1312	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7612
1313	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7193
1314	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7407
1315	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7524
1316	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7156
1317	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7261
1318	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7485
1319	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7244
1320	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7216
1321	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7525
1322	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	480	3.7153
1323	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7556
1324	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7330
1325	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.9499
1326	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	484	3.7316
1327	permuted	4	T0	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7567
1328	permuted	4	T1	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	478	3.7093
1329	permuted	4	T1	da7570afdbb81394	252	0	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	3130	16.0436
1330	permuted	4	T1	0fdbf3977c990123	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2178	4.2250
1331	permuted	4	T1	802ba1f19f5ea689	4	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2484	4.6066
1332	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2488	4.5648
1333	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2583	6.1398
1334	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	479	4.0392
1335	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	485	4.0244
1336	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	482	4.0487
1337	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	480	4.0128
1338	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0058
1339	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	483	4.0466
1340	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0281
1341	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0210
1342	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0403
1343	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0211
1344	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0402
1345	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0212
1346	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0161
1347	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	478	4.0596
1348	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0165
1349	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0060
1350	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	487	4.0484
1351	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	476	4.0374
1352	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	486	4.0235
1353	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0070
1354	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	489	4.0166
1355	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	477	4.0591
1356	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0201
1357	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	472	4.0237
1358	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	479	4.0469
1359	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0313
1360	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0280
1361	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	484	4.0862
1362	permuted	4	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	490	4.0731
1363	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2184	4.2058
1364	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2223	5.4839
1365	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	477	3.7069
1366	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7456
1367	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7251
1368	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7369
1369	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7420
1370	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7357
1371	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7262
1372	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7585
1373	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7110
1374	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	480	3.7337
1375	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7521
1376	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7100
1377	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7462
1378	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7390
1379	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7415
1380	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	474	3.7281
1381	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7591
1382	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7083
1383	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7364
1384	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7234
1385	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7063
1386	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	473	3.7392
1387	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7124
1388	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7233
1389	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7427
1390	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7242
1391	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7163
1392	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7507
1393	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7177
1394	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7150
1395	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7403
1396	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7178
1397	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7459
1398	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7477
1399	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7359
1400	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7296
1401	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7506
1402	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.6993
1403	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7386
1404	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7339
1405	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7034
1406	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7598
1407	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7260
1408	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7402
1409	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7367
1410	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7339
1411	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7196
1412	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7377
1413	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7162
1414	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7207
1415	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7603
1416	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7141
1417	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7493
1418	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7430
1419	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7140
1420	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7323
1421	permuted	4	T3	0fdbf3977c990123	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7395
