graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
500	1788563424362601620	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7071
501	1788563424367095064	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7367
502	1788563424371652099	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	522	3.7349
503	1788563424376231665	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7072
504	1788563424380725931	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7308
505	1788563424385242960	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7299
506	1788563424389824320	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	493	3.7367
507	1788563424394378218	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7271
508	1788563424398895547	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7467
509	1788563424403437283	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7314
510	1788563424407945355	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7263
511	1788563424412457605	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7250
512	1788563424416974574	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7329
513	1788563424421493516	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7400
514	1788563424426023299	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7128
515	1788563424430525080	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7491
516	1788563424435056175	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7374
517	1788563424439576550	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7397
518	1788563424444103889	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7226
519	1788563424448620727	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7510
520	1788563424453153205	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7174
521	1788563424457657039	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7195
522	1788563424968644201	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2607	4.6435
523	1788563424974658570	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2185	4.2085
524	1788563424979669396	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1681	4.9320
525	1788563424985400194	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7353
526	1788563424990017441	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	561	3.7415
527	1788563424994635589	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7075
528	1788563424999139283	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7462
529	1788563425003678594	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7328
530	1788563425008198799	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7450
531	1788563425012742368	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7266
532	1788563425017255089	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7451
533	1788563425021796894	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7273
534	1788563425026313803	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7307
535	1788563425030837755	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7401
536	1788563425035370704	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7272
537	1788563425039882793	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7328
538	1788563425044410032	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7164
539	1788563425048924977	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7550
540	1788563425053474346	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7388
541	1788563425058005422	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7247
542	1788563425062520317	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7345
543	1788563425067053206	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7440
544	1788563425071593097	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.8838
545	1788563425076264085	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7410
546	1788563425080792766	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7342
547	1788563425085892910	0x7ff09a62f3b0	1	94dc22ce3d23b91b	1455e8d68599a1d7	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2554	4.6372
548	1788563425091100244	0x7ff09a62f3b0	1	d8f873be867a8271	662329bdaea850a5	1459	251	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3072	15.9787
549	1788563425111225702	0x7ff09a62f3b0	1	79cc5f245f480542	081a287b4d178680	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2459	4.5964
550	1788563425116392461	0x7ff09a62f3b0	1	bcd06391008a2d68	4733b9b6bba32452	1459	3	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2427	4.5163
551	1788563425122405408	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2417	4.5608
552	1788563425128011591	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2593	6.1592
553	1788563425135218570	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0275
554	1788563425140279580	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0133
555	1788563425145329810	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0257
556	1788563425150388034	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0171
557	1788563425155442903	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0430
558	1788563425160518460	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0221
559	1788563425165574040	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0300
560	1788563425170632065	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0526
561	1788563425175721939	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0153
562	1788563425180763142	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0325
563	1788563425185827679	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0362
564	1788563425190897666	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0261
565	1788563425195951182	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0322
566	1788563425201015889	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0193
567	1788563425206064946	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0180
568	1788563425211115857	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0429
569	1788563425216195392	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0193
570	1788563425221242607	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0298
571	1788563425226294499	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0300
572	1788563425231355520	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0093
573	1788563425236394689	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0470
574	1788563425241467591	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0277
575	1788563425246524844	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0403
576	1788563425251594530	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0392
577	1788563425256659368	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0217
578	1788563425261711421	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0327
579	1788563425266773153	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0315
580	1788563425271833441	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0172
581	1788563425276879053	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0275
582	1788563425282331067	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2147	4.2059
583	1788563425287339768	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2356	5.5992
584	1788563425293746414	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7191
585	1788563425298269705	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7375
586	1788563425302804077	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7394
587	1788563425307333890	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7065
588	1788563425311825270	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7468
589	1788563425316372186	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7319
590	1788563425320886179	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7428
591	1788563425325425269	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7258
592	1788563425329928402	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7524
593	1788563425334470348	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7185
594	1788563425338974222	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7279
595	1788563425343503444	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7381
596	1788563425348036202	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7284
597	1788563425352558070	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7691
598	1788563425357122689	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7186
599	1788563425361641010	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7845
600	1788563425366215507	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7387
601	1788563425370750480	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7658
602	1788563425375311822	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7572
603	1788563425379859929	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7563
604	1788563425384435959	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7264
605	1788563425388974408	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7272
606	1788563425393517857	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7361
607	1788563425398056747	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7258
608	1788563425402598582	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7326
609	1788563425407138624	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7256
610	1788563425411675010	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7418
611	1788563425416226343	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	3.7353
612	1788563425420770303	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7432
613	1788563425425306598	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	3.7183
614	1788563425429827885	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7416
615	1788563425434379489	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7407
616	1788563425438912488	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7162
617	1788563425443445426	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7305
618	1788563425447978656	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	3.7477
619	1788563425452534488	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7357
620	1788563425457076343	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	486	3.7257
621	1788563425461620453	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7493
622	1788563425466163882	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7291
623	1788563425470692272	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7361
624	1788563425475216174	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7299
625	1788563425479753070	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7433
626	1788563425484290097	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7383
627	1788563425488829437	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7182
628	1788563425493334464	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7395
629	1788563425497869296	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7401
630	1788563425502415710	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7364
631	1788563425506941335	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7270
632	1788563425511476779	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7562
633	1788563425516036077	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7224
634	1788563425520551283	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7292
635	1788563425525071408	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7228
636	1788563425529582335	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7242
637	1788563425534094986	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7292
638	1788563425538611955	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7225
639	1788563425543121299	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7277
640	1788563425547635192	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7347
641	1788563425552159375	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7372
642	1788563425556681834	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7132
643	1788563425561187331	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7478
644	1788563425565725981	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7298
645	1788563425570245415	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7295
